spec_pixel,spec_intensity,nist_wave,nist_intensity
132,236.48,388,60-300
289,249.46,447,25-200
412,98.46,492,20
438,271.16,501,100
678,3106.25,588,120-500
908,564.74,668,200
1021,867.6,706,20-100
