spec_pixel,spec_intensity,ref_wave
23.50092286,30772.15763,326.105
184.1577234,37829.79081,361.051
229.5492333,40120.66215,365.015
477.9985327,11444.21891,404.656
639.6619601,30172.47648,435.833
949.4331504,35609.38425,479.992
1257.08592,5622.686548,505.882
1372.254406,10136.48802,546.074
1638.903321,10132.41605,587.562
